location,scenario,current_treatment,next_treatment,value
China,baseline,low_potency_statin_low_dose_multi,high_potency_statin_high_dose,0
France,baseline,low_potency_statin_low_dose_multi,high_potency_statin_high_dose,0
Italy,baseline,low_potency_statin_low_dose_multi,high_potency_statin_high_dose,0
Russian Federation,baseline,low_potency_statin_low_dose_multi,high_potency_statin_high_dose,0
Spain,baseline,low_potency_statin_low_dose_multi,high_potency_statin_high_dose,0
Brazil,baseline,low_potency_statin_low_dose_multi,high_potency_statin_high_dose_fdc,0
China,baseline,low_potency_statin_low_dose_multi,high_potency_statin_high_dose_fdc,0
France,baseline,low_potency_statin_low_dose_multi,high_potency_statin_high_dose_fdc,0
Italy,baseline,low_potency_statin_low_dose_multi,high_potency_statin_high_dose_fdc,0
Russian Federation,baseline,low_potency_statin_low_dose_multi,high_potency_statin_high_dose_fdc,0
Spain,baseline,low_potency_statin_low_dose_multi,high_potency_statin_high_dose_fdc,0
Brazil,baseline,low_potency_statin_low_dose_multi,high_potency_statin_high_dose_multi,0
China,baseline,low_potency_statin_low_dose_multi,high_potency_statin_high_dose_multi,0
France,baseline,low_potency_statin_low_dose_multi,high_potency_statin_high_dose_multi,0
Italy,baseline,low_potency_statin_low_dose_multi,high_potency_statin_high_dose_multi,0
Russian Federation,baseline,low_potency_statin_low_dose_multi,high_potency_statin_high_dose_multi,0
Spain,baseline,low_potency_statin_low_dose_multi,high_potency_statin_high_dose_multi,0
Brazil,baseline,low_potency_statin_low_dose_multi,high_potency_statin_low_dose,0
China,baseline,low_potency_statin_low_dose_multi,high_potency_statin_low_dose,0
France,baseline,low_potency_statin_low_dose_multi,high_potency_statin_low_dose,0
Italy,baseline,low_potency_statin_low_dose_multi,high_potency_statin_low_dose,0
Russian Federation,baseline,low_potency_statin_low_dose_multi,high_potency_statin_low_dose,0
Spain,baseline,low_potency_statin_low_dose_multi,high_potency_statin_low_dose,0
Brazil,baseline,low_potency_statin_low_dose_multi,high_potency_statin_low_dose_fdc,0.174109666478236
China,baseline,low_potency_statin_low_dose_multi,high_potency_statin_low_dose_fdc,0.190606557377049
France,baseline,low_potency_statin_low_dose_multi,high_potency_statin_low_dose_fdc,0.214590163934426
Italy,baseline,low_potency_statin_low_dose_multi,high_potency_statin_low_dose_fdc,0.192088382038489
Russian Federation,baseline,low_potency_statin_low_dose_multi,high_potency_statin_low_dose_fdc,0.190606557377049
Spain,baseline,low_potency_statin_low_dose_multi,high_potency_statin_low_dose_fdc,0.182061790668348
Brazil,baseline,low_potency_statin_low_dose_multi,high_potency_statin_low_dose_multi,0.141464104013567
China,baseline,low_potency_statin_low_dose_multi,high_potency_statin_low_dose_multi,0.124967213114754
France,baseline,low_potency_statin_low_dose_multi,high_potency_statin_low_dose_multi,0.100983606557377
Italy,baseline,low_potency_statin_low_dose_multi,high_potency_statin_low_dose_multi,0.123485388453314
Russian Federation,baseline,low_potency_statin_low_dose_multi,high_potency_statin_low_dose_multi,0.124967213114754
Spain,baseline,low_potency_statin_low_dose_multi,high_potency_statin_low_dose_multi,0.133511979823455
Brazil,baseline,low_potency_statin_low_dose_multi,lifestyle_intervention,0
China,baseline,low_potency_statin_low_dose_multi,lifestyle_intervention,0
France,baseline,low_potency_statin_low_dose_multi,lifestyle_intervention,0
Italy,baseline,low_potency_statin_low_dose_multi,lifestyle_intervention,0
Russian Federation,baseline,low_potency_statin_low_dose_multi,lifestyle_intervention,0
Spain,baseline,low_potency_statin_low_dose_multi,lifestyle_intervention,0
Brazil,baseline,low_potency_statin_low_dose_multi,low_potency_statin_high_dose,0
China,baseline,low_potency_statin_low_dose_multi,low_potency_statin_high_dose,0
France,baseline,low_potency_statin_low_dose_multi,low_potency_statin_high_dose,0
Italy,baseline,low_potency_statin_low_dose_multi,low_potency_statin_high_dose,0
Russian Federation,baseline,low_potency_statin_low_dose_multi,low_potency_statin_high_dose,0
Spain,baseline,low_potency_statin_low_dose_multi,low_potency_statin_high_dose,0
Brazil,baseline,low_potency_statin_low_dose_multi,low_potency_statin_high_dose_fdc,0.377614471452798
China,baseline,low_potency_statin_low_dose_multi,low_potency_statin_high_dose_fdc,0.413393442622951
France,baseline,low_potency_statin_low_dose_multi,low_potency_statin_high_dose_fdc,0.465409836065574
Italy,baseline,low_potency_statin_low_dose_multi,low_potency_statin_high_dose_fdc,0.416607270135424
Russian Federation,baseline,low_potency_statin_low_dose_multi,low_potency_statin_high_dose_fdc,0.413393442622951
Spain,baseline,low_potency_statin_low_dose_multi,low_potency_statin_high_dose_fdc,0.394861286254729
Brazil,baseline,low_potency_statin_low_dose_multi,low_potency_statin_high_dose_multi,0.306811758055399
China,baseline,low_potency_statin_low_dose_multi,low_potency_statin_high_dose_multi,0.271032786885246
France,baseline,low_potency_statin_low_dose_multi,low_potency_statin_high_dose_multi,0.219016393442623
Italy,baseline,low_potency_statin_low_dose_multi,low_potency_statin_high_dose_multi,0.267818959372773
Russian Federation,baseline,low_potency_statin_low_dose_multi,low_potency_statin_high_dose_multi,0.271032786885246
Spain,baseline,low_potency_statin_low_dose_multi,low_potency_statin_high_dose_multi,0.289564943253468
Brazil,baseline,low_potency_statin_low_dose_multi,low_potency_statin_low_dose,0
China,baseline,low_potency_statin_low_dose_multi,low_potency_statin_low_dose,0
France,baseline,low_potency_statin_low_dose_multi,low_potency_statin_low_dose,0
Italy,baseline,low_potency_statin_low_dose_multi,low_potency_statin_low_dose,0
Russian Federation,baseline,low_potency_statin_low_dose_multi,low_potency_statin_low_dose,0
Spain,baseline,low_potency_statin_low_dose_multi,low_potency_statin_low_dose,0
Brazil,baseline,low_potency_statin_low_dose_multi,low_potency_statin_low_dose_fdc,0
China,baseline,low_potency_statin_low_dose_multi,low_potency_statin_low_dose_fdc,0
France,baseline,low_potency_statin_low_dose_multi,low_potency_statin_low_dose_fdc,0
Italy,baseline,low_potency_statin_low_dose_multi,low_potency_statin_low_dose_fdc,0
Russian Federation,baseline,low_potency_statin_low_dose_multi,low_potency_statin_low_dose_fdc,0
Spain,baseline,low_potency_statin_low_dose_multi,low_potency_statin_low_dose_fdc,0
Brazil,baseline,low_potency_statin_low_dose_multi,low_potency_statin_low_dose_multi,0
China,baseline,low_potency_statin_low_dose_multi,low_potency_statin_low_dose_multi,0
France,baseline,low_potency_statin_low_dose_multi,low_potency_statin_low_dose_multi,0
Italy,baseline,low_potency_statin_low_dose_multi,low_potency_statin_low_dose_multi,0
Russian Federation,baseline,low_potency_statin_low_dose_multi,low_potency_statin_low_dose_multi,0
Spain,baseline,low_potency_statin_low_dose_multi,low_potency_statin_low_dose_multi,0
Brazil,baseline,low_potency_statin_low_dose_multi,none,0
China,baseline,low_potency_statin_low_dose_multi,none,0
France,baseline,low_potency_statin_low_dose_multi,none,0
Italy,baseline,low_potency_statin_low_dose_multi,none,0
Russian Federation,baseline,low_potency_statin_low_dose_multi,none,0
Spain,baseline,low_potency_statin_low_dose_multi,none,0
Brazil,baseline,none,ezetimibe,0.162435552432126
China,baseline,none,ezetimibe,0.009475581105668
France,baseline,none,ezetimibe,0.086108046803478
Italy,baseline,none,ezetimibe,0.262424170154142
Russian Federation,baseline,none,ezetimibe,0.002581624417327
Spain,baseline,none,ezetimibe,0.191140649401893
Brazil,baseline,none,fibrates,0.231921872083647
China,baseline,none,fibrates,0.191698294676201
France,baseline,none,fibrates,0.259966031133382
Italy,baseline,none,fibrates,0.016401510634634
Russian Federation,baseline,none,fibrates,0.018071370921289
Spain,baseline,none,fibrates,0.008191742117224
Brazil,baseline,none,high_potency_statin_high_dose,0
China,baseline,none,high_potency_statin_high_dose,0
France,baseline,none,high_potency_statin_high_dose,0
Italy,baseline,none,high_potency_statin_high_dose,0
Russian Federation,baseline,none,high_potency_statin_high_dose,0
Spain,baseline,none,high_potency_statin_high_dose,0
Brazil,baseline,none,high_potency_statin_high_dose_fdc,0
China,baseline,none,high_potency_statin_high_dose_fdc,0
France,baseline,none,high_potency_statin_high_dose_fdc,0
Italy,baseline,none,high_potency_statin_high_dose_fdc,0
Russian Federation,baseline,none,high_potency_statin_high_dose_fdc,0
Spain,baseline,none,high_potency_statin_high_dose_fdc,0
Brazil,baseline,none,high_potency_statin_high_dose_multi,0
China,baseline,none,high_potency_statin_high_dose_multi,0
France,baseline,none,high_potency_statin_high_dose_multi,0
Italy,baseline,none,high_potency_statin_high_dose_multi,0
Russian Federation,baseline,none,high_potency_statin_high_dose_multi,0
Spain,baseline,none,high_potency_statin_high_dose_multi,0
Brazil,baseline,none,high_potency_statin_low_dose,0
China,baseline,none,high_potency_statin_low_dose,0
France,baseline,none,high_potency_statin_low_dose,0
Italy,baseline,none,high_potency_statin_low_dose,0
Russian Federation,baseline,none,high_potency_statin_low_dose,0
Spain,baseline,none,high_potency_statin_low_dose,0
Brazil,baseline,none,high_potency_statin_low_dose_fdc,0
China,baseline,none,high_potency_statin_low_dose_fdc,0
France,baseline,none,high_potency_statin_low_dose_fdc,0
Italy,baseline,none,high_potency_statin_low_dose_fdc,0
Russian Federation,baseline,none,high_potency_statin_low_dose_fdc,0
Spain,baseline,none,high_potency_statin_low_dose_fdc,0
Brazil,baseline,none,high_potency_statin_low_dose_multi,0
China,baseline,none,high_potency_statin_low_dose_multi,0
France,baseline,none,high_potency_statin_low_dose_multi,0
Italy,baseline,none,high_potency_statin_low_dose_multi,0
Russian Federation,baseline,none,high_potency_statin_low_dose_multi,0
Spain,baseline,none,high_potency_statin_low_dose_multi,0
Brazil,baseline,none,lifestyle_intervention,0
China,baseline,none,lifestyle_intervention,0
France,baseline,none,lifestyle_intervention,0
Italy,baseline,none,lifestyle_intervention,0
Russian Federation,baseline,none,lifestyle_intervention,0
Spain,baseline,none,lifestyle_intervention,0
Brazil,baseline,none,low_potency_statin_high_dose,0
China,baseline,none,low_potency_statin_high_dose,0
France,baseline,none,low_potency_statin_high_dose,0
Italy,baseline,none,low_potency_statin_high_dose,0
Russian Federation,baseline,none,low_potency_statin_high_dose,0
Spain,baseline,none,low_potency_statin_high_dose,0
Brazil,baseline,none,low_potency_statin_high_dose_fdc,0
China,baseline,none,low_potency_statin_high_dose_fdc,0
France,baseline,none,low_potency_statin_high_dose_fdc,0
Italy,baseline,none,low_potency_statin_high_dose_fdc,0
Russian Federation,baseline,none,low_potency_statin_high_dose_fdc,0
Spain,baseline,none,low_potency_statin_high_dose_fdc,0
Brazil,baseline,none,low_potency_statin_high_dose_multi,0
China,baseline,none,low_potency_statin_high_dose_multi,0
France,baseline,none,low_potency_statin_high_dose_multi,0
Italy,baseline,none,low_potency_statin_high_dose_multi,0
Russian Federation,baseline,none,low_potency_statin_high_dose_multi,0
Spain,baseline,none,low_potency_statin_high_dose_multi,0
Brazil,baseline,none,low_potency_statin_low_dose,0.605642575484227
China,baseline,none,low_potency_statin_low_dose,0.798826124218132
France,baseline,none,low_potency_statin_low_dose,0.65392592206314
Italy,baseline,none,low_potency_statin_low_dose,0.721174319211224
Russian Federation,baseline,none,low_potency_statin_low_dose,0.979347004661384
Spain,baseline,none,low_potency_statin_low_dose,0.800667608480883
Brazil,baseline,none,low_potency_statin_low_dose_fdc,0
China,baseline,none,low_potency_statin_low_dose_fdc,0
France,baseline,none,low_potency_statin_low_dose_fdc,0
Italy,baseline,none,low_potency_statin_low_dose_fdc,0
Russian Federation,baseline,none,low_potency_statin_low_dose_fdc,0
Spain,baseline,none,low_potency_statin_low_dose_fdc,0
Brazil,baseline,none,low_potency_statin_low_dose_multi,0
China,baseline,none,low_potency_statin_low_dose_multi,0
France,baseline,none,low_potency_statin_low_dose_multi,0
Italy,baseline,none,low_potency_statin_low_dose_multi,0
Russian Federation,baseline,none,low_potency_statin_low_dose_multi,0
Spain,baseline,none,low_potency_statin_low_dose_multi,0
Brazil,baseline,none,none,0
China,baseline,none,none,0
France,baseline,none,none,0
Italy,baseline,none,none,0
Russian Federation,baseline,none,none,0
Spain,baseline,none,none,0
Brazil,guideline,ezetimibe,ezetimibe,0
China,guideline,ezetimibe,ezetimibe,0
France,guideline,ezetimibe,ezetimibe,0
Italy,guideline,ezetimibe,ezetimibe,0
Russian Federation,guideline,ezetimibe,ezetimibe,0
Spain,guideline,ezetimibe,ezetimibe,0
Brazil,guideline,ezetimibe,fibrates,0
China,guideline,ezetimibe,fibrates,0
France,guideline,ezetimibe,fibrates,0
Italy,guideline,ezetimibe,fibrates,0
Russian Federation,guideline,ezetimibe,fibrates,0
Spain,guideline,ezetimibe,fibrates,0
Brazil,guideline,ezetimibe,high_potency_statin_high_dose,1
China,guideline,ezetimibe,high_potency_statin_high_dose,1
France,guideline,ezetimibe,high_potency_statin_high_dose,1
Italy,guideline,ezetimibe,high_potency_statin_high_dose,1
Russian Federation,guideline,ezetimibe,high_potency_statin_high_dose,1
Spain,guideline,ezetimibe,high_potency_statin_high_dose,1
Brazil,guideline,ezetimibe,high_potency_statin_high_dose_fdc,0
China,guideline,ezetimibe,high_potency_statin_high_dose_fdc,0
France,guideline,ezetimibe,high_potency_statin_high_dose_fdc,0
Italy,guideline,ezetimibe,high_potency_statin_high_dose_fdc,0
Russian Federation,guideline,ezetimibe,high_potency_statin_high_dose_fdc,0
Spain,guideline,ezetimibe,high_potency_statin_high_dose_fdc,0
Brazil,guideline,ezetimibe,high_potency_statin_high_dose_multi,0
China,guideline,ezetimibe,high_potency_statin_high_dose_multi,0
France,guideline,ezetimibe,high_potency_statin_high_dose_multi,0
Italy,guideline,ezetimibe,high_potency_statin_high_dose_multi,0
Russian Federation,guideline,ezetimibe,high_potency_statin_high_dose_multi,0
Spain,guideline,ezetimibe,high_potency_statin_high_dose_multi,0
Brazil,guideline,ezetimibe,high_potency_statin_low_dose,0
China,guideline,ezetimibe,high_potency_statin_low_dose,0
France,guideline,ezetimibe,high_potency_statin_low_dose,0
Italy,guideline,ezetimibe,high_potency_statin_low_dose,0
Russian Federation,guideline,ezetimibe,high_potency_statin_low_dose,0
Spain,guideline,ezetimibe,high_potency_statin_low_dose,0
Brazil,guideline,ezetimibe,high_potency_statin_low_dose_fdc,0
China,guideline,ezetimibe,high_potency_statin_low_dose_fdc,0
France,guideline,ezetimibe,high_potency_statin_low_dose_fdc,0
Italy,guideline,ezetimibe,high_potency_statin_low_dose_fdc,0
Russian Federation,guideline,ezetimibe,high_potency_statin_low_dose_fdc,0
Spain,guideline,ezetimibe,high_potency_statin_low_dose_fdc,0
Brazil,guideline,ezetimibe,high_potency_statin_low_dose_multi,0
China,guideline,ezetimibe,high_potency_statin_low_dose_multi,0
France,guideline,ezetimibe,high_potency_statin_low_dose_multi,0
Italy,guideline,ezetimibe,high_potency_statin_low_dose_multi,0
Russian Federation,guideline,ezetimibe,high_potency_statin_low_dose_multi,0
Spain,guideline,ezetimibe,high_potency_statin_low_dose_multi,0
Brazil,guideline,ezetimibe,lifestyle_intervention,0
China,guideline,ezetimibe,lifestyle_intervention,0
France,guideline,ezetimibe,lifestyle_intervention,0
Italy,guideline,ezetimibe,lifestyle_intervention,0
Russian Federation,guideline,ezetimibe,lifestyle_intervention,0
Spain,guideline,ezetimibe,lifestyle_intervention,0
Brazil,guideline,ezetimibe,low_potency_statin_high_dose,0
China,guideline,ezetimibe,low_potency_statin_high_dose,0
France,guideline,ezetimibe,low_potency_statin_high_dose,0
Italy,guideline,ezetimibe,low_potency_statin_high_dose,0
Russian Federation,guideline,ezetimibe,low_potency_statin_high_dose,0
Spain,guideline,ezetimibe,low_potency_statin_high_dose,0
Brazil,guideline,ezetimibe,low_potency_statin_high_dose_fdc,0
China,guideline,ezetimibe,low_potency_statin_high_dose_fdc,0
France,guideline,ezetimibe,low_potency_statin_high_dose_fdc,0
Italy,guideline,ezetimibe,low_potency_statin_high_dose_fdc,0
Russian Federation,guideline,ezetimibe,low_potency_statin_high_dose_fdc,0
Spain,guideline,ezetimibe,low_potency_statin_high_dose_fdc,0
Brazil,guideline,ezetimibe,low_potency_statin_high_dose_multi,0
